Column1,Column2,A Range,Column3,B Range,Column4,C Range,Column5,Not Achieved
Overall,,Student demonstrates excellence in practice with a focus on learning-focused culture.,,Student demonstrates strong practice and inquiry into learning-focused culture.,,Student demonstrates competent practice and inquiry learning-focused culture.,,Student does not demonstrate competent practice and/or inquiry into learning-focused culture.
-100%,,,,,,,,
,50,42.5,40,35,32.5,28.5,25,0
Overall,,Student demonstrates excellent practice within curriculum areas and in the wider school community.,,Student demonstrates strong curriculum and community practice.,,Student demonstrates competent curriculum and community practice.,,Student does not demonstrate competent curriculum and/or community practice.
-100%,,,,,,,,
,50,42.5,40,35,32.5,28.5,25,0
Overall,,Student demonstrates excellence in practice.,,Student demonstrates strong practice.,,Student demonstrates competent practice.,,Student does not demonstrate competent practice.
-100%,,,,,,,,
,50,42.5,40,35,32.5,28.5,25,0
